contract_id,report_date,score
6612,2023-07-30,0.3870494222719589
6212,2023-07-30,0.1034535700472967
5773,2023-07-30,0.07541974125324889
1565,2023-07-30,0.07217038442187958
383,2023-07-30,0.05717038442187957
4935,2023-07-30,0.24030848755811374
3680,2023-07-30,0.18890606396502624
6308,2023-07-30,0.3269293265166377
846,2023-07-30,0.12973110555899475
2902,2023-07-30,0.1259881288981381
3726,2023-07-30,0.09495893092194019
2655,2023-07-30,0.659705175302312
2706,2023-07-30,0.0045528521034957
574,2023-07-30,0.0556777949536619
4757,2023-07-30,0.3160700083980216
7221,2023-07-30,0.2508278796632728
4871,2023-07-30,0.3086611754654124
5737,2023-07-30,0.4874888584828959
1516,2023-07-30,0.1149985540079311
6023,2023-07-30,0.21906682106074313
5531,2023-07-30,0.1325544476990547
1743,2023-07-30,0.2719090114419671
236,2023-07-30,0.256765784435383
6702,2023-07-30,0.0243849234939387
1221,2023-07-30,0.6388931242399314
746,2023-07-30,0.34329291635026793
1100,2023-07-30,0.1907044297736432
3790,2023-07-30,0.09354062314646765
449,2023-07-30,0.1909060550699134
6476,2023-07-30,0.0404664238626562
7131,2023-07-30,0.11548797380570312
5339,2023-07-30,0.16246205809466055
6566,2023-07-30,0.12629322068700552
6617,2023-07-30,0.2984648865291837
2952,2023-07-30,0.0216682211257951
4616,2023-07-30,0.1226855252121755
878,2023-07-30,0.0303468070304752
4644,2023-07-30,0.1051405770417759
5355,2023-07-30,0.0217190794144918
5155,2023-07-30,0.0216943210252859
6190,2023-07-30,0.0801611220696161
5667,2023-07-30,0.2211135904461222
3714,2023-07-30,0.1639572654381274
5139,2023-07-30,0.0534503361840354
2128,2023-07-30,0.0995852903074387
5517,2023-07-30,0.1044097367118235
6150,2023-07-30,0.0703599643371897
2763,2023-07-30,0.0593673026150571
3962,2023-07-30,0.0591711331141495
5577,2023-07-30,0.0204514175116279
6379,2023-07-30,0.193293473551192
2197,2023-07-30,0.1814000219128267
5527,2023-07-30,0.133456434484985
6771,2023-07-30,0.5675382046658317
4277,2023-07-30,0.1859974116354455
5228,2023-07-30,0.0762973442286785
6561,2023-07-30,0.051879747776975745
4284,2023-07-30,0.08191081753068423
7005,2023-07-30,0.1745637570459911
6583,2023-07-30,0.1485571345486033
2434,2023-07-30,0.1312576334918262
1551,2023-07-30,0.15204043752986943
1359,2023-07-30,0.04425439978229056
2817,2023-07-30,0.0790616447525097
5018,2023-07-30,0.0065088523867048
4517,2023-07-30,0.0284157350259542
405,2023-07-30,0.0233173712040377
5326,2023-07-30,0.0209951974916733
6344,2023-07-30,0.019839120519234
3617,2023-07-30,0.7070867963645269
252,2023-07-30,0.3087614339607267
3181,2023-07-30,0.4560309485958167
6533,2023-07-30,0.1569730789463678
1552,2023-07-30,0.17186376278061996
1381,2023-07-30,0.16698368499270452
1680,2023-07-30,0.1750292209847055
5306,2023-07-30,0.3262634340943172
4305,2023-07-30,0.2291358696964959
4888,2023-07-30,0.1828184490110938
271,2023-07-30,0.1690936254504597
2219,2023-07-30,0.4580214931058021
6627,2023-07-30,0.0113605770950366
3891,2023-07-30,0.074111040068272
207,2023-07-30,0.1185778127525624
345,2023-07-30,0.08621301820785345
4585,2023-07-30,0.017587802717177
2257,2023-07-30,0.0139895908611833
6136,2023-07-30,0.2114181091355987
1396,2023-07-30,0.054477766283176805
2022,2023-07-30,0.1561122920449999
223,2023-07-30,0.1619808995697875
6579,2023-07-30,0.1580264629518897
1427,2023-07-30,0.1413549384131532
2398,2023-07-30,0.0451603597868357
1354,2023-07-30,0.0617871379546758
7121,2023-07-30,0.05133170051672321
3373,2023-07-30,0.06502994148863285
6513,2023-07-30,0.05133170051672321
6132,2023-07-30,0.1885458556846684
4269,2023-07-30,0.2441158430457197
4549,2023-07-30,0.3356241118041822
3908,2023-07-30,0.431496649072656
2917,2023-07-30,0.3409451247592578
1898,2023-07-30,0.1692547896959429
5467,2023-07-30,0.1723939248404948
6208,2023-07-30,0.1284990015227433
5451,2023-07-30,0.13288657394039943
2418,2023-07-30,0.3616099679694909
5058,2023-07-30,0.1656781089638885
6517,2023-07-30,0.5569373649369554
5796,2023-07-30,0.038793168492267854
2832,2023-07-30,0.11043180087872363
781,2023-07-30,0.11361784110692795
5548,2023-07-30,0.1475763419466484
1401,2023-07-30,0.3106385179794623
25,2023-07-30,0.4693216866815402
5452,2023-07-30,0.2793349467728477
6229,2023-07-30,0.4379226307026517
3470,2023-07-30,0.3943528700083383
48,2023-07-30,0.1379595245597631
898,2023-07-30,0.6530671553953713
1989,2023-07-30,0.6934109572015433
412,2023-07-30,0.088758659215077
4559,2023-07-30,0.2492887617081767
2360,2023-07-30,0.24884613892059
1709,2023-07-30,0.1381507222131063
3379,2023-07-30,0.596489920436542
6551,2023-07-30,0.1126081837650103
365,2023-07-30,0.2371161136384754
4593,2023-07-30,0.3357715956514519
4941,2023-07-30,0.8471985582119699
6284,2023-07-30,0.8217651102071717
1515,2023-07-30,0.2208880457161573
3052,2023-07-30,0.0198360392445198
6197,2023-07-30,0.1466359232839703
3337,2023-07-30,0.17891701783312766
5498,2023-07-30,0.1890354167200428
1186,2023-07-30,0.08364078986500792
2159,2023-07-30,0.1843164660986348
390,2023-07-30,0.2563419629715303
922,2023-07-30,0.1706489649558523
6932,2023-07-30,0.109658064420775
7232,2023-07-30,0.3853195538284039
4490,2023-07-30,0.0524841756365185
4890,2023-07-30,0.07924383351837055
6195,2023-07-30,0.04833008971638785
5876,2023-07-30,0.0478289282258175
1903,2023-07-30,0.1176123849863649
4414,2023-07-30,0.044636519890923
6637,2023-07-30,0.4477850105759303
5424,2023-07-30,0.26371478839600404
6106,2023-07-30,0.0402978132837735
3031,2023-07-30,0.0420810945847721
1135,2023-07-30,0.0236060874480196
246,2023-07-30,0.1007293092016494
5518,2023-07-30,0.0205327996614427
4682,2023-07-30,0.3541929357012022
1275,2023-07-30,0.208468988867594
5666,2023-07-30,0.1835754329235357
5563,2023-07-30,0.3658611062490947
298,2023-07-30,0.06239129894897798
7094,2023-07-30,0.0355489359885463
7318,2023-07-30,0.3062535613753892
451,2023-07-30,0.1894006017153826
2565,2023-07-30,0.12385607104159504
6828,2023-07-30,0.2304609939334892
4794,2023-07-30,0.1387648619841829
1959,2023-07-30,0.4917269381378868
4051,2023-07-30,0.0766025443550334
2039,2023-07-30,0.0325154453422667
4820,2023-07-30,0.24340602057380484
6010,2023-07-30,0.31502643068344344
6471,2023-07-30,0.7781485254081915
871,2023-07-30,0.5315580050266645
1967,2023-07-30,0.2198834583391921
859,2023-07-30,0.2474984572875023
6055,2023-07-30,0.3750945930458837
4214,2023-07-30,0.24775762289563377
3837,2023-07-30,0.1409390165001025
422,2023-07-30,0.2372999025025878
5967,2023-07-30,0.2372999025025878
6846,2023-07-30,0.2372999025025878
4094,2023-07-30,0.27071322158665295
7269,2023-07-30,0.2149142338891585
1798,2023-07-30,0.6943974643845008
5036,2023-07-30,0.4761935710894021
1639,2023-07-30,0.3731185312220089
6906,2023-07-30,0.0220323558094579
6505,2023-07-30,0.0210369843862444
394,2023-07-30,0.0535882552360226
7001,2023-07-30,0.3404197487722136
6252,2023-07-30,0.4299834440514452
7075,2023-07-30,0.4359574443485334
1881,2023-07-30,0.187547548860651
1461,2023-07-30,0.0175143166980726
2165,2023-07-30,0.0109879182610093
1622,2023-07-30,0.0544555941745326
5480,2023-07-30,0.7394467407599875
4591,2023-07-30,0.3579940654717147
3447,2023-07-30,0.09602096746570236
1379,2023-07-30,0.08165833997627636
6753,2023-07-30,0.8312959294502079
4892,2023-07-30,0.2191236494825711
6439,2023-07-30,0.2956240675715795
6260,2023-07-30,0.2668721363897276
3744,2023-07-30,0.1470736082965225
7201,2023-07-30,0.051598298759286954
421,2023-07-30,0.016855622302223434
6524,2023-07-30,0.3052187915035533
7315,2023-07-30,0.4857075488157051
2740,2023-07-30,0.4987501474886084
1558,2023-07-30,0.22444122591249802
5659,2023-07-30,0.24241215490294557
6724,2023-07-30,0.31138343037885235
2023,2023-07-30,0.02290287321151499
5552,2023-07-30,0.3984568957081116
6181,2023-07-30,0.2118820474208971
5085,2023-07-30,0.1373780558721661
2844,2023-07-30,0.0130934598072947
5785,2023-07-30,0.4938589070535049
6464,2023-07-30,0.4042663174078953
1326,2023-07-30,0.2864739376087757
2972,2023-07-30,0.2771937105565311
2208,2023-07-30,0.5752272849857161
3777,2023-07-30,0.3942221323492972
40,2023-07-30,0.041936398892593284
3102,2023-07-30,0.03926623614365557
1265,2023-07-30,0.06232480296251891
6966,2023-07-30,0.2487578277856472
1056,2023-07-30,0.2526958649796779
5598,2023-07-30,0.2585095303194195
2246,2023-07-30,0.2487578277856472
5866,2023-07-30,0.04477857224317543
4359,2023-07-30,0.04477857224317543
3705,2023-07-30,0.6337301941862548
3175,2023-07-30,0.700682481086901
4394,2023-07-30,0.0091725711171785
2848,2023-07-30,0.8148957253067808
4156,2023-07-30,0.4238536855891601
3913,2023-07-30,0.5024052808870272
2555,2023-07-30,0.0159063945127
1941,2023-07-30,0.6464889844624739
4808,2023-07-30,0.2127515978786866
6467,2023-07-30,0.274947873733141
3729,2023-07-30,0.0819320790141327
5059,2023-07-30,0.214822647657851
1418,2023-07-30,0.1416304555388782
4595,2023-07-30,0.0182754166388831
1955,2023-07-30,0.2065041668704901
5056,2023-07-30,0.0287036465469602
7224,2023-07-30,0.227719307546115
4411,2023-07-30,0.09615527407036385
4037,2023-07-30,0.41668484562050573
214,2023-07-30,0.1521534094214311
238,2023-07-30,0.0596221523881016
3911,2023-07-30,0.7902791710637693
126,2023-07-30,0.033960297897095
1199,2023-07-30,0.0272887269160754
2097,2023-07-30,0.0567160067923623
1329,2023-07-30,0.0445943364338809
3395,2023-07-30,0.0403896091401177
2015,2023-07-30,0.0660967698332439
3213,2023-07-30,0.0634223970003557
2686,2023-07-30,0.0386790318904885
1777,2023-07-30,0.0467235770722955
3804,2023-07-30,0.0629756275390462
2964,2023-07-30,0.0521157798160335
5103,2023-07-30,0.0888170581771792
670,2023-07-30,0.0337976900407353
1526,2023-07-30,0.08337086228064385
6399,2023-07-30,0.1056501793519768
3427,2023-07-30,0.0587827830811264
2569,2023-07-30,0.1352667641215055
4433,2023-07-30,0.15171807642154117
2206,2023-07-30,0.16967277125438257
2726,2023-07-30,0.15503771710614783
1877,2023-07-30,0.15503771710614783
840,2023-07-30,0.17695350998643836
1540,2023-07-30,0.1456424154820179
2578,2023-07-30,0.16027746963025266
6382,2023-07-30,0.0239504423134226
1142,2023-07-30,0.0929787571959924
4484,2023-07-30,0.0259069132650332
1888,2023-07-30,0.1021531592157745
3571,2023-07-30,0.1624739669444612
3035,2023-07-30,0.20525701248631262
4872,2023-07-30,0.167842688582219
5371,2023-07-30,0.0191678011255393
1968,2023-07-30,0.1463350556516784
5008,2023-07-30,0.1457285569329993
290,2023-07-30,0.4547352126416978
6387,2023-07-30,0.5412345172414648
303,2023-07-30,0.2515735001658819
2432,2023-07-30,0.18402467442677992
7,2023-07-30,0.4033008239950954
3106,2023-07-30,0.0028908216992202
5956,2023-07-30,0.2635023446031931
5592,2023-07-30,0.1492499363883287
335,2023-07-30,0.4392696266013047
813,2023-07-30,0.2575664076047229
4973,2023-07-30,0.5731165460917766
6511,2023-07-30,0.0791446938772198
2232,2023-07-30,0.2332179044848847
5716,2023-07-30,0.2725852424999909
3486,2023-07-30,0.5791257410216047
5665,2023-07-30,0.7288018603342912
1013,2023-07-30,0.1821842159413642
1555,2023-07-30,0.2361346575502933
3338,2023-07-30,0.0881887129123031
1081,2023-07-30,0.09894313231576067
2123,2023-07-30,0.2534841755542627
3163,2023-07-30,0.08489567995411954
4358,2023-07-30,0.10341438909974247
2086,2023-07-30,0.3646970355382002
1458,2023-07-30,0.0848234463968169
6420,2023-07-30,0.18994108261566123
5641,2023-07-30,0.1642480659126696
1987,2023-07-30,0.15503514898662674
7157,2023-07-30,0.3583849469619975
5074,2023-07-30,0.432676222735984
6991,2023-07-30,0.2161143719523172
1792,2023-07-30,0.11974673317678597
656,2023-07-30,0.1281470134359075
1230,2023-07-30,0.2149757171389501
1430,2023-07-30,0.4608966225239859
7146,2023-07-30,0.0650433774021169
1736,2023-07-30,0.0218171456602966
6174,2023-07-30,0.2691714444967378
6766,2023-07-30,0.2450165063121907
4396,2023-07-30,0.21188549777312954
1755,2023-07-30,0.23060294650770644
5916,2023-07-30,0.22181234325944657
3365,2023-07-30,0.2716207941709618
603,2023-07-30,0.32553536737423694
3567,2023-07-30,0.2975575699625244
5183,2023-07-30,0.0754922595634613
6833,2023-07-30,0.0699583671665408
4835,2023-07-30,0.0175294561084466
6874,2023-07-30,0.2600180339297387
4916,2023-07-30,0.0919684384215464
6984,2023-07-30,0.0175338639782196
5100,2023-07-30,0.2175016740894207
2594,2023-07-30,0.2473211250330738
5133,2023-07-30,0.2967571587444501
2909,2023-07-30,0.1769049320406353
1551,2023-08-06,0.12423998813114151
2817,2023-08-06,0.07453585970134854
1359,2023-08-06,0.03887254710980192
2908,2023-08-06,0.2762823766051148
2093,2023-08-06,0.4701166355067915
3831,2023-08-06,0.12079927714268
6643,2023-08-06,0.2264751326445795
6503,2023-08-06,0.3880543333808136
5133,2023-08-06,0.2967571587444501
6420,2023-08-06,0.19581849389898978
7235,2023-08-06,0.6413987833012739
3365,2023-08-06,0.2716207941709618
6045,2023-08-06,0.0242234365513632
1354,2023-08-06,0.0617871379546758
2398,2023-08-06,0.0451603597868357
5786,2023-08-06,0.0330731066827888
2222,2023-08-06,0.036850288660427236
1907,2023-08-06,0.2202597778629972
3908,2023-08-06,0.431496649072656
499,2023-08-06,0.0951638043670027
5641,2023-08-06,0.15087050559681411
365,2023-08-06,0.2371161136384754
2569,2023-08-06,0.1352667641215055
6932,2023-08-06,0.109658064420775
4967,2023-08-06,0.2648922551438151
6982,2023-08-06,0.2863801901653013
335,2023-08-06,0.4392696266013047
4794,2023-08-06,0.1387648619841829
5100,2023-08-06,0.2175016740894207
5016,2023-08-06,0.3391199257472376
1824,2023-08-06,0.113585016683601
6136,2023-08-06,0.2114181091355987
378,2023-08-06,0.2099152722210519
6873,2023-08-06,0.10927426698424059
2964,2023-08-06,0.0521157798160335
3804,2023-08-06,0.0629756275390462
2338,2023-08-06,0.1483194870052336
2917,2023-08-06,0.3409451247592578
6320,2023-08-06,0.12573503298143815
846,2023-08-06,0.1211777363813723
2060,2023-08-06,0.1567925907223698
5467,2023-08-06,0.1723939248404948
4166,2023-08-06,0.6372729903518477
3889,2023-08-06,0.6925312315229155
3089,2023-08-06,0.416932770842953
1430,2023-08-06,0.4608966225239859
3896,2023-08-06,0.18472225447342397
2354,2023-08-06,0.1461954396833726
5117,2023-08-06,0.11194843689389486
4815,2023-08-06,0.1248971671868121
1274,2023-08-06,0.44919564690710173
3262,2023-08-06,0.3985524742391245
1841,2023-08-06,0.0474809356918667
4394,2023-08-06,0.0091725711171785
1966,2023-08-06,0.0494491627273249
4595,2023-08-06,0.0182754166388831
1418,2023-08-06,0.1416304555388782
659,2023-08-06,0.2498717654830143
5178,2023-08-06,0.3152855716153791
4973,2023-08-06,0.5731165460917766
7274,2023-08-06,0.1790381841418046
6367,2023-08-06,0.0552705388853003
6707,2023-08-06,0.2748867186157478
1348,2023-08-06,0.2758613366969554
4275,2023-08-06,0.124293219590423
7315,2023-08-06,0.4857075488157051
190,2023-08-06,0.0366794375155192
1881,2023-08-06,0.187547548860651
3748,2023-08-06,0.1613114507717243
175,2023-08-06,0.1964377083141275
5563,2023-08-06,0.3658611062490947
3052,2023-08-06,0.0198360392445198
3563,2023-08-06,0.2461282561209632
4688,2023-08-06,0.07421153452894
494,2023-08-06,0.1098506049596635
3598,2023-08-06,0.1345001310180936
4556,2023-08-06,0.3015841780714765
977,2023-08-06,0.1643546828281516
1333,2023-08-06,0.0688096453124759
6102,2023-08-06,0.1801333539616562
5538,2023-08-06,0.5181421923412277
490,2023-08-06,0.23019433027715375
6771,2023-08-06,0.5675382046658317
4433,2023-08-06,0.14257340255308773
2743,2023-08-06,0.0764786967644623
4514,2023-08-06,0.2195816494256482
6681,2023-08-06,0.1668405059780677
4051,2023-08-06,0.0766025443550334
813,2023-08-06,0.2575664076047229
4073,2023-08-06,0.0707446898291199
2655,2023-08-06,0.659705175302312
6035,2023-08-06,0.1117752614794983
4490,2023-08-06,0.0524841756365185
6436,2023-08-06,0.376000780692433
279,2023-08-06,0.27631065749411043
6828,2023-08-06,0.2304609939334892
7318,2023-08-06,0.3062535613753892
5424,2023-08-06,0.24029046983975091
6284,2023-08-06,0.8217651102071717
4941,2023-08-06,0.8471985582119699
4593,2023-08-06,0.3357715956514519
3785,2023-08-06,0.332351428146554
4992,2023-08-06,0.45078869892414447
2902,2023-08-06,0.1259881288981381
4277,2023-08-06,0.1859974116354455
5737,2023-08-06,0.4874888584828959
1166,2023-08-06,0.3683584725516939
230,2023-08-06,0.12589032235710648
3633,2023-08-06,0.41933951636213884
1909,2023-08-06,0.0577435797815529
5306,2023-08-06,0.3262634340943172
4411,2023-08-06,0.09615527407036385
3692,2023-08-06,0.1844441183676802
6802,2023-08-06,0.3821244445460754
6676,2023-08-06,0.2398345670997083
5086,2023-08-06,0.27628478096077785
3546,2023-08-06,0.14299316171736723
1959,2023-08-06,0.4917269381378868
3672,2023-08-06,0.056731302776359
5667,2023-08-06,0.2211135904461222
5155,2023-08-06,0.0216943210252859
6190,2023-08-06,0.0801611220696161
5355,2023-08-06,0.0217190794144918
2952,2023-08-06,0.0216682211257951
878,2023-08-06,0.0303468070304752
7168,2023-08-06,0.2082414913571751
621,2023-08-06,0.3750501887123433
3947,2023-08-06,0.2290239844239368
3880,2023-08-06,0.0680947195596447
721,2023-08-06,0.2384003525748816
1939,2023-08-06,0.15071327822428
5956,2023-08-06,0.2635023446031931
2371,2023-08-06,0.35276529760255043
6002,2023-08-06,0.1163107273713133
6114,2023-08-06,0.0838911497041916
4176,2023-08-06,0.06839397456782376
3405,2023-08-06,0.5280483771353527
3900,2023-08-06,0.26833080348554317
4196,2023-08-06,0.4372228335333252
7272,2023-08-06,0.69522640076242
2418,2023-08-06,0.3616099679694909
5056,2023-08-06,0.0287036465469602
1703,2023-08-06,0.0239610948833941
303,2023-08-06,0.2515735001658819
5796,2023-08-06,0.05974878963058011
5274,2023-08-06,0.192142413241979
4379,2023-08-06,0.0943989338096662
1074,2023-08-06,0.10481202152021757
358,2023-08-06,0.18024342706948807
4358,2023-08-06,0.10809258017861266
3163,2023-08-06,0.10074401836897325
6406,2023-08-06,0.1811457056545264
5175,2023-08-06,0.2214038528472093
3680,2023-08-06,0.1894996839364179
6476,2023-08-06,0.0404664238626562
449,2023-08-06,0.1909060550699134
5848,2023-08-06,0.0007158412971909
7293,2023-08-06,0.4867046965274363
1230,2023-08-06,0.2149757171389501
3800,2023-08-06,0.1650750610397847
6660,2023-08-06,0.2880264169207427
2909,2023-08-06,0.18058762060984215
7141,2023-08-06,0.1866282740814715
2657,2023-08-06,0.1209662312432824
1955,2023-08-06,0.2065041668704901
4276,2023-08-06,0.2304435275615783
405,2023-08-06,0.0233173712040377
4517,2023-08-06,0.0284157350259542
154,2023-08-06,0.2128735637417497
4888,2023-08-06,0.1828184490110938
6612,2023-08-06,0.3870494222719589
2508,2023-08-06,0.1367871160046556
6533,2023-08-06,0.1569730789463678
5702,2023-08-06,0.21755845509289468
6617,2023-08-06,0.2984648865291837
746,2023-08-06,0.32743813801017607
3035,2023-08-06,0.1719084978436424
3029,2023-08-06,0.1272842897904303
1095,2023-08-06,0.091014098832069
2634,2023-08-06,0.260404294237384
2159,2023-08-06,0.1843164660986348
922,2023-08-06,0.1706489649558523
5577,2023-08-06,0.0204514175116279
5527,2023-08-06,0.133456434484985
4996,2023-08-06,0.1257641058193482
6535,2023-08-06,0.05257178992561244
2911,2023-08-06,0.0494787207691704
2191,2023-08-06,0.0466726259413507
3671,2023-08-06,0.0509247664233403
5228,2023-08-06,0.0762973442286785
5089,2023-08-06,0.0555217789092069
3575,2023-08-06,0.0700146549081199
4350,2023-08-06,0.305626165917444
5010,2023-08-06,0.0261717299543159
4414,2023-08-06,0.044636519890923
5876,2023-08-06,0.0478289282258175
1903,2023-08-06,0.1176123849863649
5674,2023-08-06,0.241693107918417
3962,2023-08-06,0.0591711331141495
2763,2023-08-06,0.0593673026150571
5371,2023-08-06,0.0191678011255393
2706,2023-08-06,0.0045528521034957
4024,2023-08-06,0.1002361461570192
5404,2023-08-06,0.3489750840336935
53,2023-08-06,0.2915298067006445
3400,2023-08-06,0.0032942455961701
1835,2023-08-06,0.0002258388891234
1941,2023-08-06,0.6464889844624739
2810,2023-08-06,0.0943188128820432
92,2023-08-06,0.3847966669191773
2257,2023-08-06,0.0139895908611833
2236,2023-08-06,0.19335697778747274
6023,2023-08-06,0.21906682106074313
6302,2023-08-06,0.2492254736080078
6210,2023-08-06,0.0396392653733023
6511,2023-08-06,0.0791446938772198
5452,2023-08-06,0.2793349467728477
25,2023-08-06,0.4693216866815402
3470,2023-08-06,0.3943528700083383
48,2023-08-06,0.1379595245597631
3306,2023-08-06,0.148762574141229
898,2023-08-06,0.6530671553953713
3589,2023-08-06,0.1798727114022288
6229,2023-08-06,0.4379226307026517
3767,2023-08-06,0.17109051763638738
4130,2023-08-06,0.25630971842541483
5297,2023-08-06,0.28829870344246294
6340,2023-08-06,0.16793597042217623
1989,2023-08-06,0.6934109572015433
496,2023-08-06,0.3827378584513215
3943,2023-08-06,0.3934502063295816
502,2023-08-06,0.41796383002428633
